0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198083	0.158673	0.41703	0.977237	1.65735	1.99342	2.29934	2.28317	2.15161	2.08636	1.9361	1.7894	1.52911	1.43948	1.19799	1.19231	1.18665	1.14002	0.989923	0.853803	0.86855	0.790189	0.848841	0.894056	0.828793	0.70016	0.651499	0.656748	0.714648	0.831137	0.796645	0.854077	0.761296	0.736655	0.828178	0.808676	0.835401	0.930701	0.988855	0.937399	1.00079	1.07912	1.13496	1.10804	1.14702	1.18874	1.19312	1.17187	1.13777	1.15505	1.08259	1.08764	1.15043	1.09677	1.07039	1.12339	1.11733	1.02235	1.03269	0.966218	0.975434	0.91169	0.90363	0.894858	0.899665	0.899601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0137558	0.161271	0.53452	1.18743	1.58784	2.05806	2.19034	2.39078	2.29761	2.19908	2.00137	1.65949	1.48176	1.38191	1.1553	1.10562	0.999602	0.982314	1.00671	0.842133	0.767781	0.757161	0.77758	0.811716	0.818587	0.734138	0.714067	0.731208	0.795351	0.845377	0.83532	0.820085	0.852182	0.846429	0.890478	0.874574	0.887583	0.944025	0.983788	0.9591	0.988318	1.09406	1.07632	1.10415	1.14535	1.12885	1.17038	1.22551	1.14941	1.22293	1.1785	1.06103	1.09619	1.0889	0.994939	0.984659	1.0304	0.960547	0.941881	0.949062	0.885469	0.900511	0.902575	0.922968	0.932045	0.93087	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0264111	0.121603	0.595968	1.02102	1.79977	2.00279	2.34353	2.36999	2.24915	2.00422	1.87183	1.65485	1.28851	1.35646	1.36096	1.2414	1.13391	1.12011	0.97622	0.924356	0.928085	0.815208	0.810133	0.805641	0.743056	0.774653	0.786535	0.7704	0.710288	0.732544	0.772663	0.776526	0.73138	0.815859	0.864841	0.89211	0.83136	0.874759	0.898268	0.938571	0.98116	1.03952	1.11895	1.11938	1.1985	1.20657	1.2039	1.21986	1.19935	1.20728	1.15927	1.12067	1.0949	1.04906	1.03647	1.04612	1.03856	0.999922	0.992274	0.963421	0.908547	0.933856	0.859978	0.927401	0.969961	0.928951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0220093	0.0911156	0.454063	1.11571	1.77503	2.0568	2.07534	2.3345	2.21555	1.95184	1.94856	1.81756	1.60282	1.39352	1.4263	1.14607	1.20086	1.07467	0.940181	0.841447	0.834446	0.794441	0.652839	0.726602	0.737698	0.740367	0.727427	0.748928	0.750249	0.78555	0.75204	0.787823	0.743129	0.711307	0.787188	0.916065	0.99779	0.986858	0.987069	1.09739	1.04767	1.05542	1.02927	1.03567	1.16728	1.15285	1.2076	1.20234	1.18793	1.21072	1.23134	1.17827	1.11451	1.08941	1.02984	1.00164	1.05853	0.987666	0.950429	0.899117	0.906396	0.85661	0.873716	0.854025	0.850094	0.88154	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0231097	0.165082	0.577943	1.15856	1.72599	2.05862	2.42884	2.39623	2.19548	2.04552	1.82972	1.69091	1.45147	1.2956	1.22379	1.19881	1.0763	0.997707	0.944617	0.86288	0.799754	0.737245	0.790095	0.781473	0.784713	0.789761	0.749794	0.773055	0.772101	0.725398	0.696415	0.776526	0.833768	0.874077	0.915742	0.890257	0.939414	0.910417	1.04808	1.01176	1.03391	1.06813	1.11034	1.20342	1.23424	1.18916	1.19642	1.15646	1.11432	1.0793	1.08598	1.11087	1.07708	1.07324	1.01152	0.983787	0.950997	0.940729	0.912742	0.915748	0.925733	0.95339	0.968383	0.977007	0.934903	0.903173	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0361319	0.150878	0.56975	1.16259	1.89109	2.15265	2.36283	2.20242	2.16539	2.0754	1.68563	1.60518	1.48711	1.37562	1.30713	1.13056	1.12416	1.11294	1.03816	0.794462	0.744408	0.784093	0.741265	0.693785	0.732786	0.76047	0.720627	0.689937	0.794904	0.783709	0.730525	0.837183	0.868917	0.904695	0.950497	0.920178	0.975037	1.04323	1.0529	1.02012	1.06278	1.0769	1.08672	1.13279	1.16608	1.13043	1.13234	1.23606	1.1327	1.03954	1.0544	1.11481	1.06654	0.995255	0.953128	0.996433	1.02683	0.973715	0.972602	0.932355	0.874859	0.879374	0.815176	0.910567	0.947166	0.934905	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00550231	0.149838	0.595313	1.07675	1.58033	2.24121	2.26993	2.27353	2.30426	1.99556	1.82431	1.78434	1.56011	1.55781	1.25739	1.11221	1.05499	0.87465	0.8605	0.867837	0.763077	0.78218	0.754669	0.695832	0.753837	0.769905	0.774844	0.745292	0.677705	0.748083	0.854684	0.892751	0.812392	0.900143	0.903877	0.966189	1.02256	0.995911	1.01191	1.05896	1.04925	1.08897	1.11175	1.11146	1.11825	1.10418	1.11647	1.1772	1.12003	1.04332	1.05097	1.02471	1.01394	0.966398	1.04796	0.987902	1.00231	1.04394	1.01677	1.00922	0.920819	0.958153	0.965335	0.976501	0.921604	0.89078	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00603021	0.0227429	0.119178	0.404413	1.16849	1.65161	2.0624	2.32516	2.21497	2.20394	2.06375	1.88142	1.63038	1.60675	1.44983	1.25265	1.06196	0.98094	1.01458	0.835233	0.938695	0.859362	0.848377	0.863271	0.887981	0.778589	0.768548	0.774964	0.831642	0.915344	0.846351	0.799006	0.806346	0.7961	0.776233	0.820129	0.916336	0.872561	0.963242	0.933988	0.967586	1.01145	1.07549	1.08538	1.05403	1.11471	1.05841	1.12476	1.13628	1.17228	1.05447	1.04324	1.04167	1.06249	1.0893	1.07449	1.03413	1.04197	1.03961	1.06193	0.982825	0.967709	0.933521	1.00662	0.966833	0.93092	0.937993	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00733642	0.160578	0.47897	1.19038	1.67532	1.9513	2.4182	2.66407	2.26836	2.02614	1.87128	1.74048	1.36979	1.25099	1.26453	1.10134	1.06637	0.964947	0.878479	0.921076	0.885528	0.846676	0.720612	0.673975	0.767106	0.761333	0.809379	0.747254	0.682009	0.673475	0.748314	0.753678	0.937242	0.916578	0.942402	0.929715	0.98123	0.96858	0.954091	0.927498	0.961453	1.01513	1.0505	1.19237	1.15088	1.16943	1.23156	1.20385	1.19217	1.19268	1.13142	1.0954	1.03284	1.0372	0.993462	1.06961	1.04269	0.972777	0.944407	0.951759	0.897106	0.915041	0.949464	0.923336	0.938368	0.918036	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116714	0.0187079	0.223805	0.502239	1.16694	1.6659	2.08926	2.20884	2.51108	2.31719	1.98714	1.91868	1.85078	1.66451	1.45312	1.33683	1.09323	0.997889	0.974412	0.852262	0.820472	0.796373	0.830871	0.867237	0.729177	0.730744	0.681105	0.689493	0.690572	0.76858	0.710021	0.670911	0.668189	0.70556	0.802155	0.855815	0.870777	0.973675	1.00172	1.03666	1.04966	1.15462	1.14473	1.21662	1.22057	1.24824	1.20639	1.17984	1.20625	1.14136	1.18658	1.13717	1.13984	1.04107	0.985845	0.971525	0.964	0.935377	0.98013	0.930884	0.949836	0.927811	0.92026	0.90846	0.95179	0.914314	0.879732	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0300793	0.13165	0.504533	1.02722	1.61877	2.18791	2.22295	2.29217	2.11801	2.00064	1.87536	1.70937	1.50801	1.40697	1.30472	1.19997	1.15609	0.928235	1.01273	0.914517	0.962042	0.886225	0.797686	0.746081	0.771061	0.832496	0.739594	0.699577	0.723143	0.719009	0.748419	0.744773	0.810614	0.852083	0.876752	0.876924	0.889999	0.928609	1.00933	1.02695	1.07501	1.07242	1.09948	1.04803	1.2172	1.21848	1.20248	1.22936	1.18014	1.1748	1.06641	1.04977	1.08746	1.03321	1.00863	1.05326	1.00772	0.868941	0.870284	0.917921	0.880066	0.908411	0.97258	0.949953	0.978984	0.973694	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0165069	0.160232	0.504697	1.1286	1.68578	2.03861	2.47543	2.43971	2.34221	1.99545	1.86643	1.71127	1.38625	1.26609	1.14295	1.00155	1.05524	1.01565	1.02398	0.926797	0.850689	0.804009	0.806371	0.755259	0.777632	0.698002	0.793633	0.731901	0.744157	0.739962	0.69547	0.778409	0.873459	0.929755	0.979297	1.01017	0.974202	0.969349	0.985325	1.01455	0.976479	1.03305	1.06557	1.15765	1.16647	1.13489	1.13018	1.15803	1.13963	1.15736	1.03137	1.04072	1.04238	1.03295	1.00595	1.04647	1.03811	1.00962	0.964003	0.945116	0.96101	0.945658	0.943181	0.931833	0.909926	0.92904	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0185245	0.12576	0.486672	0.98857	1.69034	2.1707	2.22947	2.25591	2.26123	1.97664	2.03444	1.82104	1.54991	1.39594	1.25358	1.11488	1.09659	0.880659	0.911825	0.825353	0.796152	0.751916	0.733264	0.744628	0.756197	0.804746	0.798106	0.837934	0.834696	0.824316	0.789246	0.844358	0.840432	0.83699	0.842788	0.853286	0.946574	0.948637	1.01236	1.03532	1.08099	1.05565	1.02222	1.05046	1.08658	1.0886	1.17085	1.16418	1.1198	1.15373	1.15459	1.10248	1.06975	1.07786	0.969741	1.04244	1.00663	1.03351	1.02521	0.986071	0.981472	0.944413	0.921425	0.937689	0.915506	0.899689	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0508047	0.206656	0.565326	1.02552	1.70463	1.88694	2.04912	2.12586	2.24516	2.13966	2.04127	1.80311	1.47893	1.59835	1.35985	1.23704	1.1899	1.09195	1.03396	0.824972	0.803502	0.764319	0.718492	0.73446	0.67129	0.647312	0.684662	0.759433	0.736165	0.698976	0.701033	0.79571	0.823549	0.848298	0.840089	0.813512	0.887275	0.953805	1.04443	1.02582	1.12398	1.09567	1.15152	1.14359	1.14883	1.21068	1.20491	1.18226	1.17016	1.13532	1.14536	1.11553	1.0495	1.021	1.09002	1.03017	0.994899	1.00683	0.961911	0.87734	0.930329	0.905778	0.914485	0.840981	0.886277	0.95301	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271447	0.158326	0.494865	1.02862	1.79845	2.1332	2.40049	2.2691	2.31067	2.04817	1.82332	1.68786	1.38352	1.29066	1.28978	1.24488	1.13528	1.15904	0.959032	0.851362	0.764841	0.717896	0.751934	0.811517	0.77087	0.769596	0.763214	0.721222	0.723031	0.765192	0.761538	0.835096	0.782574	0.749832	0.771415	0.87263	1.0201	0.978445	1.049	1.05665	1.07954	1.06132	1.1995	1.15671	1.12279	1.09897	1.11893	1.21181	1.16663	1.14074	1.13512	1.06846	1.03611	1.08471	1.07957	1.04497	0.980745	0.987901	0.958568	0.924564	0.925293	0.94573	0.886985	0.860387	0.910759	0.912192	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00544664	0.0192581	0.161444	0.523213	1.10267	1.67974	2.09122	2.34766	2.37354	2.18122	2.00618	1.69401	1.66086	1.52598	1.39797	1.21469	1.17226	1.09462	1.04586	0.906122	0.923135	0.862523	0.823358	0.826409	0.817592	0.870067	0.793523	0.768403	0.738077	0.712468	0.740124	0.739026	0.778562	0.788893	0.871346	0.848138	0.896043	0.836455	0.956794	0.946199	1.03811	1.00142	1.02976	1.07881	1.10575	1.16859	1.21154	1.20844	1.20454	1.19961	1.18326	1.09913	1.14515	1.03719	0.965001	1.08297	1.00401	1.02617	0.986049	0.979032	0.98772	0.970104	0.942211	0.88096	0.901335	0.932495	0.958104	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0240268	0.230387	0.555822	1.14769	1.68062	2.1248	2.17477	2.19672	2.06737	2.00145	1.80668	1.8745	1.67016	1.56043	1.38788	1.06775	0.91939	0.889795	0.897885	0.90811	0.804605	0.887997	0.850414	0.798311	0.787009	0.754303	0.729037	0.813287	0.756396	0.774884	0.855681	0.795507	0.75557	0.735936	0.768065	0.847455	0.910863	0.908495	0.99305	1.01042	1.01503	1.01815	1.13485	1.15049	1.2352	1.17389	1.20595	1.16428	1.13446	1.15079	1.09992	1.10104	1.07501	1.09312	1.04545	1.02919	0.986343	0.956609	1.00174	0.935127	0.973185	0.967609	0.884594	0.899222	0.953039	0.979185	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0159567	0.139099	0.558116	1.18712	1.55013	2.20064	2.50697	2.53922	2.18642	2.01102	1.84173	1.79837	1.63321	1.44238	1.25767	1.0289	0.905009	0.876461	0.867549	0.793852	0.770501	0.79919	0.808423	0.755854	0.806913	0.753686	0.715438	0.738308	0.754999	0.774559	0.816114	0.871175	0.862648	0.876089	0.917137	0.951319	0.977101	0.961619	0.984826	1.02772	1.04811	1.13573	1.14895	1.06896	1.10993	1.08985	1.09784	1.1462	1.08901	1.13235	1.06281	1.11783	1.09441	1.05642	1.00785	1.00883	0.991594	1.03351	0.988523	0.94609	0.93935	0.909488	0.913688	0.964904	0.984812	0.954245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0209088	0.131823	0.543204	1.13807	1.73556	2.20274	2.40475	2.28	2.17337	2.04344	1.93632	1.72666	1.55314	1.38181	1.2547	1.06383	0.960652	0.938936	0.893845	0.799649	0.789684	0.820382	0.75084	0.741723	0.75977	0.766883	0.793036	0.788986	0.742592	0.759237	0.844136	0.867053	0.861265	0.883756	0.895223	0.935319	1.01242	1.03994	1.04119	0.997896	1.01723	1.10708	1.10955	1.01117	1.12077	1.12069	1.2133	1.15337	1.16705	1.1078	1.0703	1.08608	1.04215	1.03498	0.955804	0.971386	0.96094	0.953689	0.954435	0.992365	0.943531	0.901277	0.938351	0.961895	0.915259	0.938742	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0050576	0.0181576	0.176342	0.546809	1.04585	1.69977	2.09962	2.36868	2.29673	2.10326	2.13966	1.88759	1.70895	1.60807	1.44354	1.20421	1.14393	0.991384	0.955234	0.912776	0.80537	0.850983	0.784235	0.794677	0.80465	0.728767	0.756338	0.685616	0.721164	0.762265	0.780298	0.80861	0.780699	0.799655	0.864206	0.949799	0.888585	0.932122	1.04951	1.03944	1.02226	1.08174	1.11578	1.14995	1.14261	1.14599	1.12069	1.18415	1.11938	1.08256	1.12326	1.08231	1.06458	1.04168	1.04071	1.03095	0.970759	0.928953	0.940964	0.950684	0.972062	0.974334	0.952671	0.993304	0.975192	0.936006	0.910119	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0190747	0.152956	0.518297	1.02024	1.67576	2.01888	2.21829	2.20445	2.40421	2.03894	1.8866	1.78012	1.52386	1.35772	1.34194	1.23454	1.01578	0.956633	0.922597	0.92222	0.815115	0.773037	0.782845	0.767211	0.700698	0.720387	0.766017	0.747023	0.81072	0.791614	0.732309	0.82497	0.804147	0.920986	0.852605	0.891161	0.963528	0.966701	1.03475	1.03035	1.06018	1.09839	1.11623	1.13864	1.1495	1.17306	1.19389	1.13749	1.09212	1.0256	1.06721	1.07115	1.07804	1.01644	0.986521	0.943995	1.00671	0.985085	0.967652	0.997634	0.994991	0.990828	0.973377	0.932637	0.955357	0.931399	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00447403	0.0352148	0.158846	0.562212	0.977082	1.63865	1.99538	2.27898	2.45987	2.35188	1.87742	1.83358	1.76051	1.5904	1.50992	1.31669	1.15328	1.15206	1.07459	0.859153	0.913449	0.832608	0.822579	0.789616	0.704019	0.700124	0.78341	0.781823	0.788063	0.763494	0.693075	0.712998	0.784973	0.772996	0.744561	0.795563	0.860743	0.899267	0.975456	1.16276	1.09464	1.08087	1.13669	1.19659	1.15249	1.16441	1.15109	1.16593	1.08195	1.08362	1.1382	1.11561	1.09818	0.961474	1.02431	1.04071	0.997006	0.9764	0.989335	0.956425	0.948937	0.987193	0.944485	0.955208	0.911899	0.965618	0.978237	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0658443	0.151051	0.539108	0.99835	1.61744	1.93325	2.17996	2.35225	2.35333	2.07321	1.88407	1.76104	1.72993	1.47228	1.19947	1.21708	1.11585	1.08809	0.968616	0.878516	0.757859	0.761201	0.781067	0.771305	0.74363	0.7083	0.719136	0.673256	0.713027	0.737147	0.723913	0.791181	0.864326	0.789745	0.850278	0.880901	0.970864	0.987712	0.977225	1.04954	1.07572	1.07763	1.12985	1.12207	1.16537	1.1438	1.19985	1.22788	1.21452	1.11306	1.11356	1.0658	1.05204	1.0143	0.995581	1.01317	0.976454	1.00339	0.979874	0.965219	0.940255	0.907525	0.956942	0.915481	0.916744	0.94355	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0275116	0.165429	0.51289	1.1494	1.62421	2.027	2.34406	2.3165	2.25652	2.06017	1.91449	1.60687	1.55738	1.41529	1.37024	1.16977	1.02845	1.02215	1.0597	0.934729	0.900596	0.81294	0.775733	0.808678	0.777185	0.711568	0.655257	0.670486	0.631821	0.753876	0.732361	0.77042	0.823351	0.792141	0.754945	0.824495	0.854596	0.897392	1.00892	1.06595	1.04327	1.09908	1.23083	1.21083	1.23297	1.2295	1.17391	1.21877	1.13154	1.15091	1.10298	1.0914	1.07804	1.06016	1.03302	0.977437	0.988769	0.966362	1.00406	0.945741	0.957368	0.944892	0.939523	0.90664	0.933733	0.961456	
