6.76602	7.29043
6.76602	7.28929
6.76602	7.28713
6.76938	7.28889
6.76602	7.29823
6.76602	7.29248
6.76602	7.29631
6.76602	7.2932
6.76602	7.30132
6.76602	7.29558
6.76602	7.29822
6.76602	7.29585
6.76602	7.29016
6.76602	7.28747
6.76602	7.29047
6.76602	7.29689
6.76602	7.29644
6.76602	7.29537
6.76602	7.29279
6.76602	7.28724
6.76602	7.29047
6.76938	7.28969
6.76938	7.29293
6.76602	7.29797
6.76602	7.30309
6.76602	7.29076
6.76602	7.29483
6.76602	7.29157
6.76602	7.29345
6.76602	7.29396
6.76602	7.29295
6.76602	7.29661
6.76602	7.29592
6.76602	7.29675
6.76602	7.30412
6.76602	7.29778
6.76602	7.30194
6.76602	7.28685
6.76602	7.29363
6.76602	7.29453
6.76602	7.29704
6.76602	7.29433
6.76602	7.29984
6.76602	7.30442
6.76602	7.29879
6.76938	7.29981
6.76602	7.29679
6.76602	7.29673
6.76602	7.29021
6.76602	7.29278
6.76602	7.30262
6.76602	7.2969
6.76602	7.2927
6.76602	7.29244
6.76938	7.29378
6.76602	7.29387
6.76602	7.28783
6.76602	7.28746
6.76602	7.29098
6.76602	7.28788
6.76602	7.28982
6.76602	7.29168
6.76602	7.28756
6.76602	7.28909
6.76602	7.29213
6.76602	7.28891
6.76602	7.29078
6.76602	7.29057
6.76602	7.29666
6.76602	7.2988
6.76602	7.30198
6.76602	7.30073
6.76602	7.29931
6.76602	7.30319
6.76602	7.29704
6.76602	7.2902
6.76602	7.28888
6.76602	7.29412
6.76602	7.30342
6.76602	7.28916
6.76602	7.29058
6.76602	7.29507
6.76602	7.29946
6.76602	7.2929
6.76602	7.29105
6.76602	7.29126
6.76602	7.2948
6.76602	7.29546
6.76602	7.29189
6.76602	7.2908
6.76938	7.29045
6.76602	7.29293
6.76602	7.2972
6.76602	7.29217
6.76938	7.298
6.76602	7.29714
6.76602	7.2945
6.76602	7.30319
6.76602	7.29237
6.76602	7.29236
6.76602	7.29291
6.76602	7.29199
6.76602	7.29429
6.76602	7.28978
6.76602	7.22254
6.76602	7.29915
6.76602	7.30054
6.76602	7.30213
6.76938	7.29481
6.76602	7.30101
6.76602	7.29582
6.76602	7.31299
6.76602	7.30785
6.76602	7.29343
6.76602	7.29788
6.76602	7.30032
6.76602	7.3064
6.76602	7.30263
6.76602	7.29945
6.76602	7.29395
6.76602	7.29119
6.76602	7.29282
6.76602	7.29383
6.76602	7.3013
6.76938	7.29855
6.76602	7.29473
6.76602	7.29872
6.76602	7.29809
6.76602	7.29877
6.76938	7.29292
6.76602	7.29413
6.76602	7.29202
6.76938	7.29027
6.76938	7.29032
6.76602	7.28955
6.76602	7.29183
6.76602	7.28648
6.76602	7.28857
6.76602	7.29053
6.76602	7.28826
6.76602	7.28804
6.76602	7.29657
6.76602	7.29159
6.76602	7.29177
6.76602	7.28662
6.76602	7.2895
6.76602	7.29484
6.76602	7.30821
6.76602	7.29551
6.76602	7.29572
6.76602	7.29609
6.76602	7.29497
6.76938	7.30081
6.76602	7.30061
6.76602	7.29641
6.76602	7.30573
6.76602	7.30266
6.76938	7.3015
