9.0755	9.77778
9.0755	9.78569
9.0755	9.83322
9.0755	9.87357
9.0755	9.90635
8.99652	9.92579
8.99652	9.90161
8.99652	10.0916
8.99652	10.3541
8.99652	10.4751
8.99652	10.5708
8.99652	10.5947
8.99652	10.5909
8.99652	10.5066
8.99652	10.2782
8.99652	10.0861
8.99652	10.0017
8.99652	9.99067
8.99652	9.99311
8.99652	9.89696
8.99652	9.8833
8.99652	9.9012
8.99652	9.89847
8.99652	9.85855
8.99652	9.82722
8.99652	9.78248
8.99652	9.79653
8.99652	9.83177
8.99652	9.77258
8.99652	9.70076
8.99652	9.68981
8.99652	9.67291
8.99652	9.89122
8.99652	9.81565
8.99652	9.67393
8.99652	9.77109
8.99652	9.68446
8.99652	9.80851
8.99652	9.77487
8.99652	9.76862
8.99652	9.75366
8.99652	9.73943
8.99652	9.76079
8.99652	9.84133
8.99652	9.72962
8.99652	9.77987
8.99652	9.78556
8.99652	9.84371
8.99652	9.80045
8.99652	9.81651
8.99652	9.75311
8.99652	9.8277
8.99652	9.79469
8.99652	9.87321
8.99652	9.76675
8.99652	9.77222
8.99652	9.81135
8.99652	9.77399
8.99652	9.70127
8.99652	9.70343
8.99652	9.70651
8.99652	9.65149
8.99652	9.76035
8.99652	9.77845
8.99652	9.73894
8.99652	9.80865
8.99652	9.74314
8.99652	9.79885
8.99652	9.74396
8.99652	9.84462
8.99652	9.80115
8.99652	9.75424
8.99652	9.69933
8.99652	9.70168
8.99652	9.77244
8.99652	9.81274
8.99652	9.71696
8.99652	9.56887
8.99652	9.61644
8.99652	9.7213
8.99652	9.75721
8.99652	9.7765
8.99652	9.71834
8.99652	9.76601
8.99652	9.85504
8.99652	9.86737
8.99652	9.81932
8.99652	9.7333
8.99652	9.69713
8.99652	9.71818
8.99652	9.73786
8.99652	9.77363
8.99652	9.65406
8.99652	9.79975
8.99652	9.7978
8.99652	9.77176
8.99652	9.69851
8.99652	9.74128
8.99652	9.79542
8.99652	9.69355
8.99652	9.73715
8.99652	9.72302
8.99652	9.82988
8.99652	9.74649
8.99652	9.78147
8.99652	9.70152
8.99652	9.81865
8.99652	9.79967
8.99652	9.81938
8.99652	9.71531
8.99652	9.74781
8.99652	9.79253
8.99652	9.72973
8.99652	9.77983
8.99652	9.74459
8.99652	9.80809
8.99652	9.76069
8.99652	9.69088
8.99652	9.74846
8.99652	9.79816
8.99652	9.87444
8.99652	9.71505
8.99652	9.61426
8.99652	9.66067
8.99652	9.5831
8.99652	9.55859
8.99652	9.70427
8.99652	9.65906
8.99652	9.61293
8.99652	9.74655
8.99652	9.84222
8.99652	9.76491
8.99652	9.77322
8.99652	9.76533
8.99652	9.74725
8.99652	9.74255
8.99652	9.7924
8.99652	9.83229
8.99652	9.81972
8.99652	9.79721
