9.0755	9.87395
9.0755	9.89582
9.0755	9.77857
9.0755	9.79632
9.0755	9.80773
9.0755	9.8086
9.0755	9.77321
9.0755	9.84894
9.0755	9.90797
9.0755	9.85355
9.0755	9.84624
9.0755	9.81117
9.0755	9.84194
9.0755	9.87004
9.0755	9.89497
9.0755	9.87797
9.0755	9.87062
9.0755	9.81652
9.0755	9.74457
9.0755	9.72931
9.0755	9.78836
9.0755	9.7616
9.0755	9.73518
9.0755	9.79451
9.0755	9.83545
9.0755	9.97488
9.0755	9.95429
9.0755	9.90145
9.0755	9.81608
9.0755	9.80418
9.0755	9.85156
9.0755	9.85945
9.0755	9.85466
9.0755	9.89994
9.0755	9.87579
9.0755	9.83548
9.0755	9.83526
9.0755	9.79092
9.0755	9.9246
9.0755	9.87636
9.0755	9.85436
9.0755	9.69822
9.0755	9.75618
8.99652	9.82121
8.99652	9.89086
8.99652	10.2189
8.99652	10.3836
8.99652	10.5713
8.99652	10.6654
8.99652	10.5938
8.99652	10.5874
8.99652	10.5212
8.99652	10.3958
8.99652	10.2851
8.99652	10.0544
8.99652	9.936
8.99652	9.91106
8.99652	9.89897
8.99652	9.8312
8.99652	9.79342
8.99652	9.78914
8.99652	9.80209
8.99652	9.79045
8.99652	9.78103
8.99652	9.72871
8.99652	9.71292
8.99652	9.70118
8.99652	9.72869
8.99652	9.72125
8.99652	9.77781
8.99652	9.69226
8.99652	9.73502
8.99652	9.74058
8.99652	9.69305
8.99652	9.70881
8.99652	9.64632
8.99652	9.68938
8.99652	9.80465
8.99652	9.84358
8.99652	9.8496
8.99652	9.83797
8.99652	9.95082
8.99652	9.90949
8.99652	9.87967
8.99652	9.76154
8.99652	9.69899
8.99652	9.64588
8.99652	9.73148
8.99652	9.77896
8.99652	9.78284
8.99652	9.81342
8.99652	9.7489
8.99652	9.71345
8.99652	9.81064
8.99652	9.73708
8.99652	9.7892
8.99652	9.75284
8.99652	9.71478
8.99652	9.70236
8.99652	9.696
8.99652	9.6022
8.99652	9.60512
8.99652	9.64953
8.99652	9.82008
8.99652	9.84333
8.99652	9.82703
8.99652	9.71912
8.99652	9.67744
8.99652	9.68214
8.99652	9.7099
8.99652	9.76325
8.99652	9.7899
8.99652	9.86218
8.99652	9.81898
8.99652	9.89843
8.99652	9.95453
8.99652	9.93215
8.99652	9.87198
8.99652	9.85393
8.99652	9.82536
8.99652	9.84529
8.99652	9.82115
8.99652	9.82452
8.99652	9.80598
8.99652	9.70078
8.99652	9.76207
8.99652	9.74293
8.99652	9.8097
8.99652	9.88311
8.99652	9.90728
8.99652	9.86907
8.99652	9.71507
8.99652	9.8252
8.99652	9.80812
8.99652	9.79159
8.99652	9.87957
8.99652	9.816
8.99652	9.77056
8.99652	9.78287
8.99652	9.7687
8.99652	9.78255
8.99652	9.74442
8.99652	9.80005
8.99652	9.77461
8.99652	9.81452
8.99652	9.80131
8.99652	9.76142
8.99652	9.76168
8.99652	9.66511
8.99652	9.70791
8.99652	9.68874
8.99652	9.63202
8.99652	9.60144
8.99652	9.79158
8.99652	9.8452
8.99652	9.82479
8.99652	9.64727
8.99652	9.67091
8.99652	9.6416
8.99652	9.72081
8.99652	9.78212
8.99652	9.75559
8.99652	9.81612
8.99652	9.83274
8.99652	9.84267
8.99652	9.76345
8.99652	9.74924
8.99652	9.77028
8.99652	9.74907
8.99652	9.8047
8.99652	9.72009
8.99652	9.74902
8.99652	9.73891
8.99652	9.72824
8.99652	9.74507
8.99652	9.78479
8.99652	9.81264
8.99652	9.83231
