6.67314	7.20225
6.67314	7.20159
6.67314	7.19933
6.67314	7.2024
6.67314	7.21175
6.67314	7.21279
6.67314	7.21558
6.67314	7.21719
6.67314	7.21166
6.67314	7.20792
6.67314	7.2057
6.67314	7.19911
6.67314	7.2118
6.67314	7.20312
6.67314	7.21407
6.67314	7.21449
6.67314	7.21433
6.67314	7.21443
6.67314	7.20068
6.67314	7.1954
6.62896	7.19537
6.53029	7.17866
6.4109	7.16649
6.4109	7.16651
6.4109	7.13089
6.4109	7.05689
6.4109	7.01879
6.4109	6.97759
6.4109	6.97167
6.4109	6.95187
6.4109	6.95904
6.4109	6.94599
6.41426	6.96236
6.4109	6.96429
6.4109	6.96627
6.4109	6.93638
6.4109	6.93398
6.4109	6.93656
6.4109	6.93374
6.4109	6.94022
6.4109	6.94076
6.4109	6.93606
6.4109	6.93195
6.4109	6.93382
6.4109	6.93585
6.4109	6.93986
6.4109	6.94918
6.4109	6.95249
6.4109	6.94457
6.4109	6.93547
6.4109	6.93459
6.4109	6.93672
6.4109	6.93889
6.4109	6.93375
6.4109	6.93755
6.4109	6.93911
6.4109	6.94226
6.4109	6.93524
6.4109	6.93322
6.41426	6.94234
6.4109	6.94708
6.4109	6.9545
6.4109	6.94748
6.4109	6.9403
6.53029	6.94515
6.4109	6.95351
6.4109	6.94649
6.4109	6.93933
6.4109	6.93994
6.4109	6.93798
6.4109	6.93387
6.4109	6.9352
6.4109	6.93608
6.53029	6.93629
6.53029	6.95045
6.4109	6.95527
6.4109	6.9483
6.53029	6.94295
6.4109	6.94043
6.4109	6.93886
6.41426	6.93663
6.4109	6.93573
6.41426	6.93525
6.4109	6.94405
6.4109	6.94653
6.4109	6.94051
6.4109	6.94374
6.4109	6.93605
6.4109	6.93429
6.4109	6.95422
6.4109	6.9556
6.4109	6.93697
6.4109	6.93529
6.4109	6.94435
6.4109	6.94341
6.4109	6.9517
6.4109	6.95846
6.4109	6.9502
6.4109	6.95592
6.4109	6.9611
6.4109	6.96298
6.4109	6.95618
6.53029	6.95649
6.4109	6.94781
6.4109	6.94127
6.4109	6.93887
6.4109	6.92984
6.4109	6.94158
6.4109	6.93374
6.4109	6.92924
6.4109	6.93082
6.4109	6.93851
6.4109	6.94431
6.4109	6.93552
6.4109	6.94812
6.4109	6.95262
6.4109	6.95538
6.4109	6.95857
6.4109	6.94715
6.4109	6.94809
6.4109	6.95061
6.4109	6.94639
6.4109	6.9408
6.4109	6.93601
6.53029	6.94552
6.4109	6.94508
6.4109	6.94025
6.4109	6.94066
6.53029	6.94081
6.4109	6.94789
6.4109	6.93948
6.4109	6.93004
6.4109	6.92953
6.4109	6.9305
6.4109	6.92935
6.4109	6.93614
6.4109	6.9367
6.4109	6.84692
6.4109	6.93968
6.4109	6.93478
6.4109	6.93708
6.4109	6.93613
6.4109	6.93482
6.4109	6.93371
6.4109	6.93796
6.4109	6.94181
6.4109	6.93952
6.4109	6.9378
6.4109	6.94615
6.4109	6.94292
6.4109	6.93906
6.53029	6.9374
6.4109	6.94813
6.56295	6.95227
6.4109	6.95415
6.4109	6.94313
6.4109	6.94265
6.4109	6.94711
6.52249	6.94262
6.4109	6.93141
6.4109	6.94525
6.4109	6.95172
6.4109	6.93979
6.4109	6.94437
6.4109	6.94401
6.41426	6.93273
6.4109	6.93295
6.4109	6.93232
6.4109	6.93322
6.4109	6.93132
6.4109	6.93156
6.4109	6.93254
6.4109	6.94195
6.4109	6.93366
6.4109	6.93802
6.4109	6.93911
6.4109	6.93998
6.4109	6.94371
6.4109	6.94811
6.4109	6.94096
6.4109	6.9444
6.4109	6.94696
6.4109	6.9354
6.4109	6.94418
6.4109	6.93826
6.4109	6.94056
6.4109	6.94438
6.4109	6.93737
6.4109	6.94471
6.4109	6.93815
6.4109	6.94331
6.4109	6.93984
6.4109	6.9461
6.4109	6.94628
6.4109	6.95077
6.4109	6.94365
6.4109	6.94197
6.41426	6.94082
6.4109	6.95223
