6.76602	7.29166
6.76602	7.2946
6.76602	7.30461
6.76602	7.30975
6.76602	7.29442
6.76602	7.29642
6.76602	7.30048
6.76602	7.29926
6.76602	7.30696
6.76602	7.2982
6.76602	7.29336
6.76602	7.29545
6.76602	7.29573
6.76602	7.28782
6.76602	7.2937
6.76602	7.30075
6.76602	7.30196
6.76602	7.29765
6.76602	7.29403
6.76602	7.29316
6.76602	7.29254
6.76602	7.29512
6.76602	7.29412
6.76602	7.29124
6.76602	7.29506
6.76602	7.28765
6.76602	7.28714
6.76602	7.2872
6.76602	7.29069
6.76602	7.29172
6.76602	7.29182
6.76602	7.29314
6.76602	7.29723
6.76602	7.30708
6.76602	7.30115
6.76602	7.30055
6.76602	7.29679
6.76602	7.30433
6.76602	7.29765
6.76602	7.29964
6.76602	7.30108
6.76602	7.29536
6.76602	7.29718
6.76602	7.30633
6.76938	7.29564
6.76602	7.29118
6.76602	7.29221
6.76602	7.29396
6.76602	7.29909
6.76602	7.29426
6.76602	7.2947
6.76602	7.29761
6.76602	7.28962
6.76602	7.29008
6.76602	7.29211
6.76938	7.29113
6.76602	7.29324
6.76602	7.28736
6.76938	7.28462
6.76602	7.2879
6.76602	7.29007
6.76602	7.29143
6.76602	7.2933
6.76602	7.30131
6.76602	7.29106
6.76602	7.28955
6.76602	7.29169
6.76602	7.29205
6.76602	7.29136
6.76602	7.30128
6.76602	7.28962
6.76602	7.29777
6.76602	7.29748
6.76602	7.29412
6.76602	7.29362
6.76602	7.28896
6.76602	7.29138
6.76602	7.2942
6.76602	7.2949
6.76602	7.30292
6.76602	7.29806
6.76602	7.2998
6.76602	7.3029
6.76602	7.30141
6.76602	7.29178
6.76602	7.2883
6.76602	7.28933
6.76602	7.2931
6.76602	7.30725
6.76602	7.30925
6.76602	7.31346
6.76602	7.30515
6.76602	7.30536
6.76602	7.30478
6.76602	7.30403
6.76602	7.29417
6.76602	7.29354
6.76602	7.29154
6.76602	7.29524
6.76602	7.30022
6.76602	7.29458
6.76602	7.29201
6.76602	7.28722
6.76602	7.29144
6.76602	7.29794
6.76938	7.3036
6.76602	7.2992
6.76602	7.3011
6.76602	7.30187
6.76602	7.30033
6.76602	7.29987
6.76602	7.29003
6.76602	7.28854
6.76602	7.28711
6.76602	7.28964
6.76602	7.29234
6.76602	7.29172
6.76602	7.297
6.76602	7.29906
6.76602	7.29381
6.76602	7.29301
6.76602	7.29254
6.76602	7.22045
6.76602	7.30331
6.76602	7.31106
6.76602	7.313
6.76602	7.30729
6.76602	7.29494
6.76602	7.29725
6.76602	7.30192
6.76602	7.30372
6.76602	7.29977
6.76602	7.29904
6.76602	7.29486
6.76602	7.2967
6.76602	7.30117
6.76602	7.30285
6.76602	7.30474
6.76602	7.29569
6.76602	7.29344
6.76602	7.28954
6.76602	7.29246
6.76602	7.29059
6.76602	7.28997
6.76602	7.29409
6.76602	7.29016
6.76602	7.2932
6.76602	7.29953
6.76602	7.29905
6.76602	7.29972
6.76602	7.31067
6.76602	7.30135
6.76602	7.29521
6.76602	7.30614
6.76602	7.30297
6.76602	7.31727
6.76602	7.30898
6.76602	7.30309
6.76602	7.30913
6.76602	7.29668
6.76602	7.29368
6.76602	7.2989
6.76602	7.29362
6.76602	7.29044
6.76602	7.28991
6.76602	7.28712
6.76602	7.28495
6.76602	7.28912
6.76602	7.30015
6.76602	7.30073
6.76602	7.31204
6.76602	7.30367
6.76602	7.29565
6.76602	7.2877
6.76602	7.28898
6.76602	7.29221
6.76602	7.28937
