8.99652	9.76372
8.99652	9.82187
8.99652	9.8043
8.99652	9.78607
8.99652	9.77238
8.99652	9.85906
8.99652	9.80038
8.99652	9.78891
8.99652	9.87861
8.99652	9.80777
8.99652	9.80605
8.99652	9.86119
8.99652	9.77356
8.99652	9.70807
8.99652	9.69128
8.99652	9.70763
8.99652	9.65783
8.99652	9.81849
8.99652	9.77274
8.99652	9.72205
8.99652	9.64844
8.99652	9.7214
8.99652	9.81574
8.99652	9.79107
8.99652	9.75901
8.99652	9.76688
8.99652	9.76974
8.99652	9.78816
8.99652	9.74341
8.99652	9.82085
8.99652	9.91064
8.99652	9.85202
8.99652	9.71938
8.99652	9.75542
8.99652	9.69283
8.99652	9.80019
8.99652	9.7554
8.99652	9.84814
8.99652	9.78395
8.99652	9.82447
8.99652	9.84124
8.99652	9.74534
8.99652	9.765
8.99652	9.73986
8.99652	9.6513
8.99652	9.58751
8.99652	9.66444
8.99652	9.7771
8.99652	9.77367
8.99652	9.81837
8.99652	9.83519
8.99652	9.8204
8.99652	9.73028
8.99652	9.77226
8.99652	9.83168
8.99652	9.81949
8.99652	9.72933
8.99652	9.83103
8.99652	9.75436
8.99652	9.69179
8.99652	9.73478
8.99652	9.70745
8.99652	9.74002
8.99652	9.75121
8.99652	9.75579
8.99652	9.78306
8.99652	9.73284
8.99652	9.7328
8.99652	9.82931
8.99652	9.75783
8.99652	9.8805
8.99652	9.82989
8.99652	9.68758
8.99652	9.69057
8.99652	9.70385
8.99652	9.76721
8.99652	9.65019
8.99652	9.67418
8.99652	9.69157
8.99652	9.72209
8.99652	9.75018
8.99652	9.79129
8.99652	9.76169
8.99652	9.75684
8.99652	9.67079
8.99652	9.74621
8.99652	9.73408
8.99652	9.80927
8.99652	9.76548
8.99652	9.84613
8.99652	9.80381
8.99652	9.80961
8.99652	9.81052
8.99652	9.7705
8.99652	9.74019
8.99652	9.72142
8.99652	9.70352
8.99652	9.69927
8.99652	9.65554
8.99652	9.67132
8.99652	9.69696
8.99652	9.66756
8.99652	9.64738
8.99652	9.69477
8.99652	9.62906
8.99652	9.6434
8.99652	9.65508
8.99652	9.73275
8.99652	9.73927
8.99652	9.77793
8.99652	9.70803
8.99652	9.69669
8.99652	9.67363
8.99652	9.72691
8.99652	9.67518
