8.99652	9.7924
8.99652	9.68507
8.99652	9.72323
8.99652	9.71428
8.99652	9.70545
8.99652	9.76084
8.99652	9.75961
8.99652	9.7574
8.99652	9.73938
8.99652	9.74299
8.99652	9.77069
8.99652	9.7895
8.99652	9.78954
8.99652	9.80555
8.99652	9.70525
8.99652	9.60483
8.99652	9.62268
8.99652	9.6517
8.99652	9.69016
8.99652	9.71923
8.99652	9.73416
8.99652	9.8255
8.99652	9.90365
8.99652	9.80819
8.99652	9.69147
8.99652	9.62704
8.99652	9.66442
8.99652	9.73361
8.99652	9.67372
8.99652	9.65053
8.99652	9.64633
8.99652	9.66104
8.99652	9.64532
8.99652	9.69098
8.99652	9.71455
8.99652	9.74286
8.99652	9.82643
8.99652	9.85995
8.99652	9.85412
8.99652	9.82573
8.99652	9.80238
8.99652	9.85284
8.99652	9.87032
8.99652	9.89512
8.99652	9.87762
8.99652	9.88109
8.99652	9.88226
8.99652	9.82446
8.99652	9.84131
8.99652	9.68714
8.99652	9.72023
8.99652	9.74172
8.99652	9.68191
8.99652	9.67062
8.99652	9.68938
8.99652	9.63424
8.99652	9.73235
8.99652	9.67903
8.99652	9.71238
8.99652	9.74631
8.99652	9.70249
8.99652	9.70801
8.99652	9.627
8.99652	9.749
8.99652	9.69229
8.99652	9.62543
8.99652	9.74428
8.99652	9.86623
8.99652	9.67099
8.99652	9.64804
8.99652	9.64434
8.99652	9.66346
8.99652	9.62935
8.99652	9.67623
8.99652	9.6887
8.99652	9.6593
8.99652	9.69274
8.99652	9.64791
8.99652	9.70937
8.99652	9.72999
8.99652	9.74542
8.99652	9.7915
8.99652	9.81622
8.99652	9.78216
8.99652	9.83816
8.99652	9.83846
8.99652	9.86531
8.99652	9.81995
8.99652	9.80252
8.99652	9.80972
8.99652	9.80008
8.99652	9.82165
8.99652	9.72032
8.99652	9.73552
8.99652	9.74395
8.99652	9.78272
8.99652	9.66058
8.99652	9.81778
8.99652	9.7243
8.99652	9.78086
8.99652	9.71726
8.99652	9.74529
8.99652	9.75717
8.99652	9.69929
8.99652	9.68483
8.99652	9.70926
8.99652	9.72892
8.99652	9.72766
8.99652	9.72159
8.99652	9.67806
8.99652	9.73999
8.99652	9.6944
8.99652	9.68586
8.99652	9.73259
8.99652	9.70414
8.99652	9.71222
8.99652	9.80638
8.99652	9.82877
8.99652	9.66593
8.99652	9.71468
8.99652	9.70455
8.99652	9.75468
8.99652	9.79147
8.99652	9.85367
8.99652	9.78752
8.99652	9.66673
8.99652	9.63979
8.99652	9.63943
8.99652	9.65202
8.99652	9.75032
8.99652	9.71448
8.99652	9.74582
8.99652	9.82299
8.99652	9.77879
8.99652	9.7218
8.99652	9.74469
8.99652	9.75967
8.99652	9.72495
8.99652	9.70449
8.99652	9.70108
8.99652	9.69174
8.99652	9.86158
8.99652	9.70776
8.99652	9.68513
8.99652	9.64947
8.99652	9.65075
8.99652	9.73035
8.99652	9.74041
8.99652	9.66651
8.99652	9.68767
8.99652	9.73135
8.99652	9.72398
8.99652	9.77313
8.99652	9.79179
8.99652	9.69053
8.99652	9.62428
