6.52859	7.06336
6.52859	7.07087
6.52859	7.05625
6.52859	7.05377
6.52859	7.05225
6.53195	7.04726
6.6822	7.0511
6.53195	7.04712
6.64798	7.05104
6.52859	7.05258
6.52859	7.05959
6.52859	7.06495
6.52859	7.05847
6.52859	7.05917
6.53195	7.05629
6.53195	7.05476
6.53195	7.05617
6.52859	7.06412
6.6822	7.05488
6.68063	7.04916
6.52859	7.0521
6.52859	7.05253
6.52859	7.05115
6.53195	7.05208
6.53195	7.0547
6.52859	7.05413
6.52859	7.05397
6.53195	7.05771
6.53195	7.05799
6.52859	7.05425
6.6822	7.05903
6.64798	7.05309
6.53195	7.05096
6.52859	7.05321
6.52859	7.05421
6.64798	7.05871
6.52859	7.05956
6.52859	7.06178
6.64798	7.0668
6.52859	7.05575
6.53195	7.05838
6.53195	7.06225
6.53195	7.05725
6.52859	7.05468
6.52859	7.05134
6.53195	7.04883
6.52859	7.05673
6.52859	7.06535
6.52859	7.07768
6.53195	7.08133
6.52859	7.07883
6.52859	7.07479
6.53195	7.05946
6.53195	7.05976
6.53195	7.04967
6.6822	7.05101
6.64798	7.05326
6.52859	7.05532
6.52859	7.05433
6.53195	7.05208
6.52859	7.05323
6.53195	7.05419
6.68063	7.05552
6.52859	7.05284
6.52859	7.05187
6.52859	7.05917
6.52859	7.06273
6.52859	7.05481
6.53195	7.05965
6.53195	7.07399
6.53195	7.06398
6.53195	7.05698
6.53195	7.05297
6.52859	7.05203
6.53195	7.04921
6.64798	7.04903
6.68063	7.05172
6.52859	7.05047
6.64798	7.052
6.53195	7.05282
6.53195	7.05574
6.64798	7.05733
6.53195	7.0543
6.52859	7.06093
6.52859	7.06682
6.53195	7.07256
6.52859	7.07405
6.52859	7.06829
6.68063	7.08076
6.53195	7.07543
6.52859	7.06341
6.53195	7.05887
6.53195	7.05436
6.52859	7.04998
6.52859	7.05029
6.53195	7.04965
6.53195	7.0568
6.52859	7.05335
6.52859	7.05781
6.52859	7.0699
6.52859	7.0662
6.53195	7.05754
6.53195	7.04951
6.52859	7.05018
6.52859	7.04745
6.52859	7.06051
6.52859	7.05546
6.52859	7.05203
6.52859	7.05375
6.68063	7.05796
6.53195	7.06156
6.52859	7.05491
6.52859	7.0576
6.52859	7.06024
6.64798	7.05724
6.52859	7.05998
6.52859	7.05744
6.68063	7.05148
6.53195	7.02492
6.52859	7.06174
6.53195	7.05819
6.52859	7.06575
6.52859	7.0699
6.52859	7.06526
6.52859	7.06044
6.53195	7.06188
6.64798	7.06397
6.52859	7.06077
6.52859	7.05319
6.53195	7.05124
6.53195	7.05849
6.68063	7.0478
6.53195	7.05667
6.52859	7.05158
6.60557	7.05174
6.53195	7.05689
6.52859	7.05625
6.52859	7.05138
6.52859	7.05449
6.53195	7.05331
6.52859	7.06154
6.52859	7.0594
6.53195	7.05126
6.68063	7.0466
6.52859	7.05143
6.53195	7.05712
6.53195	7.04672
6.52859	7.05429
6.52859	7.05312
6.52859	7.05833
6.52859	7.06331
6.52859	7.06453
6.53195	7.05722
6.68063	7.06012
6.64798	7.05314
6.52859	7.05007
6.53195	7.04851
6.53195	7.05757
6.64798	7.05784
6.53195	7.05891
6.68063	7.05459
6.53195	7.05559
6.52859	7.0588
6.53195	7.04835
6.53195	7.05197
6.52859	7.05635
6.52859	7.05426
6.52859	7.06111
6.52859	7.0651
6.52859	7.06306
6.53195	7.05643
6.53195	7.06175
