6.4109	6.93618
6.4109	6.95049
6.4109	6.9496
6.41426	6.94354
6.53029	6.94529
6.41426	6.95479
6.4109	6.95052
6.4109	6.94622
6.4109	6.94657
6.41426	6.94527
6.4109	6.93782
6.4109	6.94145
6.41426	6.94132
6.4109	6.94225
6.4109	6.94801
6.4109	6.93291
6.4109	6.9372
6.4109	6.9509
6.41426	6.94085
6.4109	6.94559
6.4109	6.94945
6.4109	6.94685
6.4109	6.94709
6.41426	6.94578
6.4109	6.95553
6.4109	6.94368
6.4109	6.9473
6.4109	6.95734
6.4109	6.94445
6.4109	6.94163
6.4109	6.93773
6.4109	6.94437
6.4109	6.94416
6.4109	6.94736
6.4109	6.94119
6.41426	6.95264
6.41426	6.94329
6.4109	6.94215
6.4109	6.94656
6.4109	6.9395
6.4109	6.94187
6.41426	6.94558
6.4109	6.94442
6.4109	6.95018
6.41426	6.97185
6.41426	6.94533
6.4109	6.93594
6.4109	6.9327
6.4109	6.93304
6.53029	6.93694
6.4109	6.93398
6.4109	6.93312
6.4109	6.93731
6.41426	6.93532
6.41426	6.9369
6.4109	6.94869
6.41426	6.95294
6.4109	6.93575
6.4109	6.94059
6.4109	6.94831
6.41426	6.94096
6.41426	6.93554
6.4109	6.94143
6.4109	6.94693
6.4109	6.94072
6.4109	6.93607
6.56295	6.93988
6.41426	6.94406
6.41426	6.93992
6.4109	6.9392
6.4109	6.94263
6.4109	6.94277
6.4109	6.94052
6.4109	6.93401
6.4109	6.9451
6.41426	6.94635
6.41426	6.94339
6.4109	6.94723
6.4109	6.94606
6.4109	6.94023
6.4109	6.93842
6.4109	6.94516
6.4109	6.94979
6.41426	6.94255
6.4109	6.95193
6.4109	6.9522
6.4109	6.95201
6.41426	6.94737
6.4109	6.93886
6.4109	6.93683
6.4109	6.93838
6.4109	6.94752
6.4109	6.94554
6.4109	6.9424
6.4109	6.94239
6.4109	6.83232
6.4109	6.93999
6.4109	6.93747
6.4109	6.94612
6.4109	6.94259
6.4109	6.93413
6.4109	6.94721
6.4109	6.94331
6.4109	6.9541
6.41426	6.94646
6.4109	6.94448
6.4109	6.94601
6.4109	6.94876
6.41426	6.95016
6.4109	6.94858
6.41426	6.95161
6.4109	6.94119
6.41426	6.93398
6.4109	6.94143
6.4109	6.94585
6.4109	6.95326
6.4109	6.94602
6.4109	6.95924
6.41426	6.95103
6.4109	6.94633
6.4109	6.93789
6.41426	6.93723
6.4109	6.94237
6.4109	6.9402
6.4109	6.93881
6.4109	6.95215
6.4109	6.95768
6.4109	6.95833
6.4109	6.94856
6.41426	6.95543
6.41426	6.94496
6.4109	6.94298
6.41426	6.93757
6.41426	6.94329
6.4109	6.93551
6.41426	6.94301
6.4109	6.93096
6.4109	6.9329
6.41426	6.93928
6.41426	6.93771
6.4109	6.94041
6.41426	6.93559
6.41426	6.93483
6.53029	6.93378
6.4109	6.93491
6.4109	6.95212
6.41426	6.9364
6.4109	6.93576
