6.76602	7.29385
6.76602	7.29697
6.76602	7.29361
6.76602	7.2981
6.76602	7.29517
6.76602	7.29612
6.76938	7.29195
6.76602	7.29885
6.76938	7.2982
6.76602	7.29293
6.76602	7.30383
6.76602	7.30614
6.76602	7.29985
6.76938	7.29765
6.76602	7.29052
6.76602	7.28921
6.76938	7.2919
6.76602	7.29559
6.76602	7.29494
6.76602	7.2955
6.76602	7.22365
6.76938	7.28921
6.76602	7.29256
6.76602	7.29359
6.76602	7.29635
6.76938	7.29449
6.76602	7.28814
6.76602	7.2972
6.76938	7.29726
6.76602	7.30707
6.76938	7.30142
6.76602	7.29462
6.76602	7.2944
6.76938	7.29661
6.76602	7.30071
6.76602	7.2954
6.76602	7.29592
6.76602	7.2919
6.76938	7.28706
6.76602	7.29111
6.76602	7.29735
6.76602	7.30067
6.76602	7.29284
6.76602	7.30287
6.76602	7.30125
6.76602	7.3004
6.76602	7.29197
6.76602	7.29026
6.76602	7.29398
6.76938	7.29257
6.76938	7.29042
6.76602	7.30354
6.76602	7.30786
6.76602	7.3053
6.76602	7.29955
6.76602	7.30326
6.76602	7.29049
6.76602	7.2919
6.76938	7.29209
6.76602	7.29694
6.88541	7.28896
6.76602	7.29023
6.76602	7.28645
6.76602	7.28855
6.76938	7.28994
6.76602	7.29154
6.76602	7.29097
6.76602	7.2903
6.76602	7.28947
6.76602	7.28922
6.76602	7.29199
6.76602	7.29996
6.76938	7.28913
6.76938	7.28541
