8.59268	7.49433
8.59268	7.73915
8.59268	7.73931
8.59268	7.73893
8.59268	7.71614
8.59268	7.42676
8.59268	7.73929
8.59268	7.49616
8.59268	7.73928
8.59268	7.42737
8.59268	7.71382
8.59268	7.73911
8.59268	7.73927
8.59268	7.73931
8.59268	7.73931
8.59268	7.73948
8.59268	7.73931
8.59268	7.73808
8.59268	7.50033
8.59268	7.73967
8.59268	7.73931
8.59268	7.71085
8.59268	7.73932
8.59268	7.73932
8.59268	7.7395
8.59268	7.42854
8.59268	7.738
8.59268	7.43545
8.59268	7.73907
8.59268	7.73889
8.59268	7.73939
8.59268	7.73944
8.59268	7.73927
8.59268	7.73927
8.59268	7.47164
8.59268	7.73931
8.59268	7.42702
8.59268	7.73686
8.59268	7.73911
8.59268	7.73928
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73929
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73928
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73932
8.59268	7.73931
8.59268	7.73932
8.59268	7.73931
8.59268	7.73931
8.59268	7.47906
8.59268	7.73947
8.59268	7.72902
8.59268	7.73894
8.59268	7.42663
8.59268	7.73907
8.59268	7.7391
8.59268	7.73911
8.59268	7.73947
8.59268	7.73931
8.59268	7.48391
8.59268	7.73931
8.59268	7.41418
8.59268	7.73891
8.59268	7.73891
8.59268	7.7391
8.59268	7.73912
8.59268	7.73912
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.4836
8.59268	7.73782
8.59268	7.42925
8.59268	7.49185
8.59268	7.73556
8.59268	7.73967
8.59268	7.73857
8.59268	7.42491
8.59268	7.73903
8.59268	7.73908
8.59268	7.73911
8.59268	7.73929
8.59268	7.73963
8.59268	7.73966
8.59268	7.73966
8.59268	7.47599
8.59268	7.73966
8.59268	7.73931
8.59268	7.73576
8.59268	7.73932
8.59268	7.7395
8.59268	7.73969
8.59268	7.73969
8.59268	7.73969
8.59268	7.73969
8.59268	7.42935
8.59268	7.73705
8.59268	7.73875
8.59268	7.73948
8.59268	7.73941
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.73931
8.59268	7.48087
8.59268	7.42998
8.59268	7.73967
8.59268	7.73967
8.59268	7.48117
8.59268	7.73948
8.59268	7.73874
8.59268	7.72579
8.59268	7.73913
8.59268	7.73913
8.59268	7.73913
8.59268	7.42782
8.59268	7.73835
8.59268	7.73928
8.59268	7.73946
8.59268	7.73931
8.59268	7.73967
8.59268	7.4881
8.59268	7.73931
8.59268	7.40973
8.59268	7.73891
8.59268	7.7391
8.59268	7.73911
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73912
8.59268	7.73931
8.59268	7.49353
8.59268	7.42736
8.59268	7.73931
8.59268	7.73948
8.59268	7.73931
8.59268	7.73948
