10.2151	10.2181
10.2151	10.2181
10.2151	10.2178
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.2183
10.2151	10.0899
10.2151	9.85448
10.2151	10.2179
10.2151	10.2179
10.2151	10.218
10.2151	10.2182
10.2151	10.2183
10.2151	10.2183
