256 -2.01201 1.45259
257 -0.727779 1.49856
258 -0.910873 0.937353
259 -1.19042 1.39397
260 -0.231565 1.32574
261 1.15123 1.83524
262 0.235535 1.27848
263 -1.87627 1.42206
264 4.1946 1.57269
265 -0.471606 1.48615
266 0.890374 1.58418
267 1.27427 1.71126
268 2.80173 1.44974
269 -1.53639 1.24404
270 0.99775 1.50016
271 -0.279916 1.49256
272 3.7406 1.57265
273 0.0978213 1.43634
274 0.144124 1.80422
275 -2.2953 1.44121
276 -1.97314 1.295
277 -2.43445 1.29205
278 1.06408 1.35179
279 1.22281 1.88023
280 -0.0228596 1.83756
281 -0.672243 1.62367
282 -0.991437 1.55468
283 -1.4353 1.1524
284 2.08302 1.07103
285 -0.699377 1.254
286 -2.00227 1.64071
287 0.58646 1.78137
288 2.23586 1.44976
289 0.650416 1.45286
290 -1.69681 1.30473
291 1.00985 1.57618
292 0.256534 1.69943
293 -0.441545 1.35236
294 -3.08508 1.18411
295 -2.69029 1.08858
296 1.79472 1.19685
297 0.694408 1.50078
298 -0.529893 1.87687
299 0 0
