237 -1.50508 4.23631
238 5.13232 3.34851
239 -5.03123 4.16433
240 -1.20266 4.18734
241 2.14457 4.21345
242 -1.71328 3.71397
243 0.538885 4.05403
244 -3.10362 3.9795
245 -2.47163 4.03369
246 -1.99475 4.52821
247 1.42102 3.99365
248 -3.17523 3.77573
249 0.668242 3.92629
250 6.97087 2.95368
251 0.11882 3.11725
252 -2.03859 3.40958
253 9.66902 3.63221
254 0.463859 4.18048
255 0.424911 3.7388
256 -4.77597 3.09813
257 -0.850093 3.76272
258 -2.43224 2.33274
259 -1.74067 3.06038
260 -1.16292 3.38711
261 4.21552 4.58342
262 1.20562 3.86179
263 -4.71782 3.66003
264 12.3422 4.49789
265 -1.62054 4.02838
266 2.18716 3.88949
267 3.76945 4.73355
268 8.39292 3.60911
269 -3.96042 3.28015
270 4.20985 3.5656
271 -1.4316 3.87879
272 8.81344 3.60782
273 0.647388 3.76712
274 1.39534 4.81567
275 -5.65482 3.62976
276 -6.25259 3.08587
277 -7.56262 3.12093
278 1.48066 3.11259
279 4.04417 4.97335
280 1.31689 4.8032
281 -0.769613 3.73617
282 -3.01416 4.11213
283 -3.93589 2.94816
284 7.47679 2.78933
285 -4.27322 2.88388
286 -4.32688 4.6952
287 2.27395 4.11282
288 6.89914 4.1598
289 0.975729 3.80893
290 -4.86532 3.42261
291 2.7282 3.82808
292 0.299065 4.30869
293 -0.706569 3.48871
294 -8.14497 2.70737
295 -4.62405 3.01206
296 5.96978 3.37783
297 0.373948 3.35366
298 0.509161 5.6175
299 0.320574 0.00437594
