243 -0.73639 0.00433851
244 -0.733416 0.00467475
245 -0.732952 0.0042986
246 -0.730118 0.00418429
247 -0.729009 0.00455512
248 -0.725815 0.00466747
249 -0.724264 0.00469458
250 -0.72198 0.00490609
251 -0.719097 0.00503179
252 -0.718059 0.00508131
253 -0.714715 0.00496213
254 -0.712472 0.00503824
255 -0.710569 0.00494299
256 -0.7099 0.00504502
257 -0.705949 0.00512265
258 -0.704029 0.00544789
259 -0.701166 0.00536449
260 -0.698516 0.00543335
261 -0.695241 0.00547843
262 -0.692156 0.0052566
263 -0.690804 0.00488376
264 -0.687183 0.00497723
265 -0.684263 0.00507344
266 -0.679587 0.00509415
267 -0.674848 0.00557627
268 -0.672163 0.00534686
269 -0.668517 0.00552846
270 -0.663344 0.00535723
271 -0.658753 0.00518043
272 -0.654731 0.00499406
273 -0.649456 0.00565394
274 -0.646744 0.00542425
275 -0.641631 0.00548892
276 -0.635885 0.00575298
277 -0.6298 0.00572309
278 -0.625211 0.00574986
279 -0.619948 0.00555
280 -0.61432 0.00570469
281 -0.609939 0.00556368
282 -0.605403 0.00567861
283 -0.597703 0.0056845
284 -0.591939 0.00578523
285 -0.587085 0.00606345
286 -0.578934 0.00636249
287 -0.571646 0.00628973
288 -0.562735 0.00630364
289 -0.552626 0.00667504
290 -0.544587 0.00676547
291 -0.535852 0.00677956
292 -0.52481 0.00702352
293 -0.513961 0.00738535
294 -0.503861 0.00759288
295 -0.492565 0.00742232
296 -0.481878 0.00811598
297 -0.472582 0.00812707
298 -0.461614 0.00794472
299 -0.449881 0.0073392
